symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
KAR,2019-12-31,2019,21.57,1.316E8,2838612000.0,507600000.0,1890100000.0,4221112000.0
KAR,2018-12-31,2018,19.68,1.343E8,2643024000.0,337100000.0,2667400000.0,4973324000.0
KAR,2017-12-31,2017,20.59,1.363E8,2806417000.0,317200000.0,2680100000.0,5169317000.0
KAR,2016-12-31,2016,17.19,1.376E8,2365344000.0,201800000.0,2470300000.0,4633844000.0
KAR,2015-12-31,2015,12.65,1.401E8,1772265000.0,155000000.0,1873200000.0,3490465000.0
KAR,2014-12-31,2014,12.91,1.402E8,1809982000.0,152900000.0,1754300000.0,3411382000.0
DKS,2020-02-01,2020,48.22,8.7502E7,4219346440.0,69334000.0,2876316000.0,7026328440.0
DKS,2019-02-02,2019,32.4,9.7743E7,3166873200.0,113653000.0,60044000.0,3113264200.0
DKS,2018-02-03,2018,30.72,1.06977E8,3286333440.0,101253000.0,65286000.0,3250366440.0
DKS,2017-01-28,2017,52.38,1.11095E8,5819156100.0,164777000.0,5325000.0,5659704100.0
DKS,2016-01-30,2016,35.35,1.1523E8,4073380500.0,118936000.0,5913000.0,3960357500.0
DKS,2015-01-31,2015,49.91,1.19244E8,5951468040.0,221679000.0,6450000.0,5736239040.0
DKS,2014-02-01,2014,57.68,1.22878E8,7087603040.0,181731000.0,7375000.0,6913247040.0
GPK,2019-12-31,2019,15.82,2.941E8,4652662000.0,152900000.0,2860300000.0,7360062000.0
GPK,2018-12-31,2018,12.03,3.095E8,3723285000.0,70500000.0,2957100000.0,6609885000.0
GPK,2017-12-31,2017,16.44,3.111E8,5114484000.0,67400000.0,2274500000.0,7321584000.0
GPK,2016-12-31,2016,12.43,3.209E8,3988787000.0,59100000.0,2151900000.0,6081587000.0
GPK,2015-12-31,2015,11.36,3.295E8,3743120000.0,54900000.0,1875500000.0,5563720000.0
GPK,2014-12-31,2014,14.48,3.286E8,4758128000.0,81600000.0,1974300000.0,6650828000.0
TJX,2020-02-01,2020,62.19,1.208163E9,75135656970.0,3216752000.0,3647841000.0,75566745970.0
TJX,2019-02-02,2019,51.41,1.241153E9,63807675729.99999,3030229000.0,3003885000.0,63781331729.99999
TJX,2018-02-03,2018,41.92,6.36827E8,26695787840.0,2758477000.0,2856693000.0,26794003840.0
TJX,2017-01-28,2017,39.31,6.55647E8,25773483570.0,2929849000.0,2775122000.0,25618756570.0
TJX,2016-01-30,2016,37.05,6.73484E8,24952582199.999996,2095473000.0,2135061000.0,24992170199.999996
TJX,2015-01-31,2015,34.74,6.92691E8,24064085340.0,2493775000.0,2296807000.0,23867117340.0
TJX,2014-02-01,2014,30.45,7.1347E8,21725161500.0,2149746000.0,1886280000.0,21461695500.0
KSS,2019-02-02,2019,66.37,1.64E8,10884680000.0,934000000.0,1976000000.0,11926680000.0
KSS,2018-02-03,2018,54.68,1.67E8,9131560000.0,1308000000.0,2923000000.0,10746560000.0
KSS,2017-01-28,2017,50.06,1.78E8,8910680000.0,1074000000.0,2926000000.0,10762680000.0
KSS,2016-01-31,2016,49.55,1.86E8,9216300000.0,707000000.0,4708000000.0,13217300000.0
KSS,2016-01-30,2016,47.63,1.93E8,9192590000.0,707000000.0,2919000000.0,11404590000.0
KSS,2015-01-31,2015,59.59,2.03E8,12096770000.0,1407000000.0,2903000000.0,13592770000.0
KSS,2014-02-01,2014,56.99,2.18E8,12423820000.0,971000000.0,2931000000.0,14383820000.0
DRI,2019-05-26,2019,123.14,1.235E8,15207790000.0,457300000.0,1399600000.0,16150090000.0
DRI,2018-05-27,2018,107.84,1.24E8,13372160000.0,146900000.0,1384100000.0,14609360000.0
DRI,2017-05-28,2017,92.69,1.243E8,11521367000.0,233100000.0,1382500000.0,12670767000.0
DRI,2016-05-29,2016,65.24,1.274E8,8311575999.999999,274800000.0,440000000.0,8476775999.999999
DRI,2015-05-31,2015,63.54,1.277E8,8114058000.0,535900000.0,1467300000.0,9045458000.0
DRI,2014-05-25,2014,41.81,1.31E8,5477110000.0,98300000.0,2496400000.0,7875210000.0
VFC,2019-03-31,2019,82.18,3.95189E8,32476632020.000004,543011000.0,2121147000.0,34054768020.000004
VFC,2019-03-30,2019,82.26,3.95605444E8,32542503823.440002,445119000.0,2122149000.0,34219533823.440002
VFC,2018-03-31,2018,69.4,3.94E8,27343600000.000004,681000000.0,2948549000.0,29611149000.000004
VFC,2017-12-30,2017,68.7,3.99223E8,27426620100.0,566075000.0,2193954000.0,29054499100.0
VFC,2016-12-31,2016,52.51,4.16103E8,21849568530.0,1227862000.0,2292869000.0,22914575530.0
VFC,2016-01-02,2016,60.09,4.25408E8,25562766720.0,945605000.0,1415099000.0,26032260720.0
VFC,2015-12-31,2015,61.77,4.27E8,26375790000.0,944000000.0,1425977000.0,26857767000.0
VFC,2014-12-28,2014,70.78,4.32611E8,30620206580.0,971895000.0,1427556000.0,31075867580.0
BLL,2019-12-31,2019,73.1,3.31102E8,24203556200.0,1798000000.0,7817000000.0,30222556200.0
BLL,2018-12-31,2018,51.18,3.44796E8,17646659280.0,721000000.0,6729000000.0,23654659280.0
BLL,2017-12-31,2017,37.57,3.50269E8,13159606330.0,448000000.0,6971000000.0,19682606330.0
BLL,2016-12-31,2016,38.24,1.58271E8,6052283040.0,597000000.0,7532000000.0,12987283040.0
BLL,2015-12-31,2015,33.42,1.373E8,4588566000.0,224000000.0,5388300000.0,9752866000.0
BLL,2014-12-31,2014,31.67,1.38508E8,4386548360.0,191400000.0,3215600000.0,7410748360.0
TOL,2019-10-31,2019,40.27,1.45008E8,5839472160.0,1286014000.0,2350942000.0,6904400160.0
TOL,2018-10-31,2018,33.15,1.51984E8,5038269600.0,1182195000.0,1841066000.0,5697140600.0
TOL,2017-10-31,2017,41.57,1.62222E8,6743568540.0,712829000.0,1837016000.0,7867755540.0
TOL,2016-10-31,2016,29.53,1.68261E8,4968747330.0,633715000.0,2030868000.0,6365900330.0
TOL,2015-10-31,2015,34.36,1.76425E8,6061963000.0,918993000.0,2042394000.0,7185364000.0
TOL,2014-10-31,2014,30.95,1.77578E8,5496039100.0,586315000.0,750361000.0,5660085100.0
JMEI,2018-12-31,2018,2.11,2.16909813314E7,45767970.609253995,133101736.6136,0.0,-87333766.00434601
JMEI,2017-12-31,2017,2.97,2.26279150544E7,67204907.71156801,60632859.734,0.0,6572047.977568015
JMEI,2016-12-31,2016,4.63,2.11136927286E7,97756397.333418,331385313.1749,0.0,-233628915.84148198
JMEI,2015-12-31,2015,9.16,2.25904476968E7,206928500.90268803,395052688.3377,794638.7305000001,-187329548.70451197
JMEI,2014-12-31,2014,18.01,0.0,0.0,163404423.6358,1591378.7536,-161813044.8822
LB,2020-02-01,2020,22.25,2.76E8,6141000000.0,1499000000.0,5965000000.0,10607000000.0
LB,2019-02-02,2019,26.81,2.76E8,7399560000.0,1413000000.0,5811000000.0,11797560000.0
LB,2018-02-03,2018,44.6,2.84E8,12666400000.0,1515000000.0,5794000000.0,16945400000.0
LB,2017-01-28,2017,52.39,2.87E8,15035930000.0,1934000000.0,5736000000.0,18837930000.0
LB,2016-01-30,2016,84.79,2.91E8,24673890000.0,2548000000.0,5721000000.0,27846890000.0
LB,2015-01-31,2015,92.44,2.92E8,26992480000.0,1681000000.0,4765000000.0,30076480000.0
LB,2014-02-01,2014,55.65,2.9E8,16138500000.0,1519000000.0,4976000000.0,19595500000.0
TIF,2020-01-31,2020,133.85,1.211E8,16209235000.0,874700000.0,1086900000.0,16421435000.0
TIF,2019-01-31,2019,81.83,1.229E8,10056907000.0,792600000.0,996800000.0,10261107000.0
TIF,2018-01-31,2018,106.43,1.245E8,13250535000.0,970700000.0,1003500000.0,13283335000.0
TIF,2017-01-31,2017,77.79,1.251E8,9731529000.0,928000000.0,878400000.0,9681929000.0
TIF,2016-01-31,2016,74.52,1.286E8,9583272000.0,843600000.0,882300000.0,9621972000.0
TIF,2015-01-31,2015,105.5,1.29221E8,13632815500.0,729957000.0,1116548000.0,14019406500.0
TIF,2014-01-31,2014,92.55,1.27835E8,11831129250.0,345778000.0,1003519000.0,12488870250.0
DLPH,2018-12-31,2018,17.82,8.868E7,1580277600.0,359000000.0,1531000000.0,2752277600.0
DLPH,2017-12-31,2017,56.59,8.861E7,5014439900.0,338000000.0,1535000000.0,6211439900.0
DLPH,2016-12-31,2016,69.7,8.8613262E7,6176344361.400001,101000000.0,8000000.0,6083344361.400001
DLPH,2015-12-31,2015,64.94,8.9E7,5779660000.0,108000000.0,32000000.0,5703660000.0
NCLH,2019-12-31,2019,53.15,2.14929977E8,11423528277.55,252876000.0,6801693000.0,17972345277.55
NCLH,2018-12-31,2018,51.54,2.28040825E8,11753224120.5,163851000.0,6492091000.0,18081464120.5
NCLH,2017-12-31,2017,54.81,2.27121875E8,12448549968.75,176190000.0,6307765000.0,18580124968.75
NCLH,2016-12-31,2016,38.85,2.26591437E8,8803077327.45,128347000.0,6398687000.0,15073417327.45
NCLH,2015-12-31,2015,58.7,2.06524968E8,12123015621.6,115937000.0,6397537000.0,18404615621.6
NCLH,2014-12-31,2014,42.66,2.02993839E8,8659717171.74,84824000.0,6184104000.0,14758997171.74
WEN,2019-12-29,2019,21.79,2.29944E8,5010479760.0,300195000.0,2280311000.0,6990595760.0
WEN,2018-12-31,2018,17.34,2.37797E8,4123399980.0,431405000.0,2784438000.0,6476432980.0
WEN,2018-12-30,2018,17.11,2.36768234E8,4051104483.74,461265000.0,2782955000.0,6372794483.74
WEN,2017-12-31,2017,16.02,2.44179E8,3911747580.0,171447000.0,2754402000.0,6494702580.0
WEN,2017-01-01,2017,13.53,2.62209E8,3547687770.0,198240000.0,2512282000.0,5861729770.0
WEN,2016-01-03,2016,10.37,3.23018E8,3349696659.9999995,327216000.0,2426113000.0,5448593660.0
WEN,2014-12-28,2014,10.56,3.7016E8,3908889600.0,267276000.0,1448143000.0,5089756600.0
GPS,2019-02-02,2019,25.79,3.85E8,9929150000.0,1081000000.0,1255000000.0,10103150000.0
GPS,2018-02-03,2018,32.74,3.93E8,12866820000.0,1783000000.0,1249000000.0,12332820000.0
GPS,2017-01-28,2017,22.73,3.99E8,9069270000.0,1783000000.0,1313000000.0,8599270000.0
GPS,2016-01-30,2016,24.7,4.11E8,10151700000.0,1370000000.0,1731000000.0,10512700000.0
GPS,2015-01-31,2015,42.1,4.35E8,18313500000.0,1515000000.0,1353000000.0,18151500000.0
GPS,2014-02-01,2014,38.72,4.61E8,17849920000.0,1510000000.0,1394000000.0,17733920000.0
MGA,2018-12-31,2018,50.62,3.58325403E8,18138431899.86,684000000.0,4383000000.0,21837431899.86
MGA,2017-12-31,2017,56.37,3.82552522E8,21564485665.14,726000000.0,3562000000.0,24400485665.14
MGA,2016-12-31,2016,42.36,4.02264201E8,17039911554.36,974000000.0,3156000000.0,19221911554.36
MGA,2015-12-31,2015,45.93,4.1032527E8,18846239651.1,2863000000.0,2563000000.0,18546239651.1
MGA,2014-12-31,2014,54.29,4.42303408E8,24012652020.32,1249000000.0,1025000000.0,23788652020.32
AEO,2020-02-01,2020,14.25,1.69711E8,2418381750.0,361930000.0,1600896000.0,3657347750.0
AEO,2019-02-02,2019,19.1,1.76476E8,3370691600.0000005,333330000.0,94067000.0,3131428600.0000005
AEO,2018-02-03,2018,18.25,1.77938E8,3247368500.0,413613000.0,82528000.0,2916283500.0
AEO,2017-01-28,2017,15.27,1.81429E8,2770420830.0,378613000.0,81924000.0,2473731830.0
AEO,2016-01-30,2016,15.5,1.94351E8,3012440500.0,260067000.0,91005000.0,2843378500.0
AEO,2015-01-31,2015,13.74,1.94437E8,2671564380.0,410697000.0,105045000.0,2365912380.0
AEO,2014-02-01,2014,14.73,1.92802E8,2839973460.0,418933000.0,104894000.0,2525934460.0
SFIX,2019-08-03,2019,31.01,1.00013462E8,3101417456.6200004,170932000.0,27223000.0,2957708456.6200004
SFIX,2018-07-28,2018,28.46,7.5947759E7,2161473221.14,297516000.0,19017000.0,1882974221.1399999
NWS,2019-06-30,2019,13.68,5.847E8,7998696000.0,1643000000.0,1453000000.0,7808696000.0
NWS,2018-06-30,2018,15.15,5.827E8,8827905000.0,2034000000.0,1952000000.0,8745905000.0
NWS,2017-06-30,2017,14.8,5.814E8,8604720000.0,2016000000.0,876000000.0,7464720000.0
NWS,2017-06-01,2017,14.15,0.0,0.0,2016000000.0,379000000.0,-1637000000.0
NWS,2016-06-30,2016,13.44,5.806E8,7803264000.0,1832000000.0,835000000.0,6806264000.0
NWS,2016-06-01,2016,11.77,0.0,0.0,1832000000.0,369000000.0,-1463000000.0
NWS,2015-06-30,2015,14.29,5.81E8,8302489999.999999,1951000000.0,404000000.0,6755489999.999999
NWS,2015-06-01,2015,14.3,0.0,0.0,1951000000.0,0.0,-1951000000.0
NWS,2014-06-30,2014,17.38,5.79E8,10063020000.0,3145000000.0,431000000.0,7349020000.0
NWS,2014-06-01,2014,17.6,0.0,0.0,3145000000.0,0.0,-3145000000.0
IP,2018-12-31,2018,47.31,4.091E8,19354521000.0,589000000.0,10654000000.0,29419521000.0
IP,2017-12-31,2017,55.63,4.127E8,22958501000.0,1018000000.0,11157000000.0,33097501000.0
IP,2016-12-31,2016,49.73,4.111E8,20444003000.0,1033000000.0,11314000000.0,30725003000.0
IP,2015-12-31,2015,41.22,4.174E8,17205228000.0,1050000000.0,9326000000.0,25481228000.0
IP,2014-12-31,2014,52.95,4.277E8,22646715000.0,1881000000.0,9373000000.0,30138715000.0
DAN,2019-12-31,2019,15.85,1.44E8,2282400000.0,508000000.0,2356000000.0,4130400000.0
DAN,2018-12-31,2018,17.82,1.45E8,2583900000.0,510000000.0,1775000000.0,3848900000.0
DAN,2017-12-31,2017,33.22,1.451E8,4820222000.0,603000000.0,1799000000.0,6016222000.0
DAN,2016-12-31,2016,19.76,1.46E8,2884960000.0,707000000.0,1664000000.0,3841960000.0
DAN,2015-12-31,2015,11.89,1.59E8,1890510000.0,791000000.0,1575000000.0,2674510000.0
DAN,2014-12-31,2014,20.87,1.58E8,3297460000.0,1121000000.0,1678000000.0,3854460000.0
BBY,2020-02-01,2020,79.61,2.649E8,21088689000.0,2229000000.0,1271000000.0,20130689000.0
BBY,2019-02-02,2019,67.06,2.764E8,18535384000.0,1980000000.0,1388000000.0,17943384000.0
BBY,2018-02-03,2018,75.06,3.004E8,22548024000.0,1101000000.0,1355000000.0,22802024000.0
BBY,2017-01-28,2017,46.15,3.185E8,14698775000.0,2240000000.0,1365000000.0,13823775000.0
BBY,2016-01-30,2016,32.39,3.465E8,11223135000.0,1976000000.0,1734000000.0,10981135000.0
BBY,2015-01-31,2015,38.63,3.495E8,13501185000.0,2432000000.0,1621000000.0,12690185000.0
BBY,2014-02-01,2014,26.15,3.421E8,8945915000.0,2678000000.0,1657000000.0,7924915000.0
SBH,2019-09-30,2019,16.78,1.19636E8,2007492080.0000002,71495000.0,1594543000.0,3530540080.0
SBH,2018-09-30,2018,18.05,1.2319E8,2223579500.0,77295000.0,1774309000.0,3920593500.0
SBH,2017-09-30,2017,17.25,1.37533E8,2372444250.0,63759000.0,1867935000.0,4176620250.0
SBH,2016-09-30,2016,25.6,1.47179E8,3767782400.0,86622000.0,1784010000.0,5465170400.0
SBH,2015-09-30,2015,23.51,1.56353E8,3675859030.0000005,140038000.0,1787594000.0,5323415030.0
SBH,2014-09-30,2014,29.25,1.59933E8,4678040250.0,106575000.0,1811641000.0,6383106250.0
YUM,2019-12-31,2019,106.6,3.06E8,32619600000.0,605000000.0,10562000000.0,42576600000.0
YUM,2018-12-31,2018,93.45,3.22E8,30090900000.0,292000000.0,10072000000.0,39870900000.0
YUM,2017-12-31,2017,84.59,3.47E8,29352730000.0,1522000000.0,9804000000.0,37634730000.0
YUM,2016-12-31,2016,65.68,3.94E8,25877920000.000004,704000000.0,9127000000.0,34300920000.000004
YUM,2015-12-31,2015,53.54,4.31241627E8,23088676709.579998,313000000.0,3319000000.0,26094676709.579998
YUM,2015-12-26,2015,48.45,4.36E8,21124200000.0,737000000.0,3977000000.0,24364200000.0
YUM,2014-12-27,2014,53.37,4.44E8,23696280000.0,578000000.0,3344000000.0,26462280000.0
GIII,2020-01-31,2020,22.36,4.8209E7,1077953240.0,197372000.0,397467000.0,1278048240.0
GIII,2019-01-31,2019,35.97,4.914E7,1767565800.0,70138000.0,386604000.0,2084031800.0
GIII,2018-01-31,2018,37.52,4.6308E7,1737476160.0000002,45776000.0,391044000.0,2082744160.0000002
GIII,2017-01-31,2017,25.75,4.5328E7,1167196000.0,79957000.0,461756000.0,1548995000.0
GIII,2016-01-31,2016,54.88,4.3298E7,2376194240.0,132587000.0,27299000.0,2270906240.0
GIII,2015-01-31,2015,53.17,2.0323E7,1080573910.0,128354000.0,0.0,952219910.0
GIII,2014-01-31,2014,34.74,2.0006E7,695008440.0,22091000.0,69403000.0,742320440.0
CARS,2019-12-31,2019,12.15,6.6995E7,813989250.0,13549000.0,642668000.0,1443108250.0
CARS,2018-12-31,2018,26.99,7.0318E7,1897882820.0,25463000.0,692159000.0,2564578820.0
CARS,2017-12-31,2017,29.68,7.1661E7,2126898480.0,20563000.0,578352000.0,2684687480.0
GT,2018-12-31,2018,23.78,2.37E8,5635860000.0,801000000.0,5520000000.0,10354860000.0
GT,2017-12-31,2017,32.12,2.49E8,7997879999.999999,1043000000.0,5338000000.0,12292880000.0
GT,2016-12-31,2016,30.52,2.63E8,8026760000.0,1132000000.0,5043000000.0,11937760000.0
GT,2015-12-31,2015,35.0,2.69E8,9415000000.0,1476000000.0,5169000000.0,13108000000.0
GT,2014-12-31,2014,26.91,2.68E8,7211880000.0,2161000000.0,6364000000.0,11414880000.0
FWONK,2018-12-01,2018,33.84,0.0,0.0,160000000.0,5039000000.0,4879000000.0
FWONK,2017-12-01,2017,38.46,0.0,0.0,282000000.0,5796000000.0,5514000000.0
FWONK,2016-12-01,2016,26.81,0.0,0.0,168000000.0,1583000000.0,1415000000.0
FWONK,2015-12-01,2015,28.73,0.0,0.0,76000000.0,1033000000.0,957000000.0
FWONK,2014-12-01,2014,26.71,0.0,0.0,0.0,0.0,0.0
ARMK,2019-09-27,2019,44.22,2.46854E8,10915883880.0,246643000.0,6682167000.0,17351407880.0
ARMK,2018-09-28,2018,34.55,2.45771E8,8491388049.999999,215025000.0,7243984000.0,15520347050.0
ARMK,2017-09-29,2017,43.63,2.44453E8,10665484390.0,238797000.0,5268488000.0,15695175390.0
ARMK,2016-09-30,2016,36.83,2.42286E8,8923393380.0,152580000.0,5270036000.0,14040849380.0
ARMK,2015-10-02,2015,30.35,2.37616E8,7211645600.0,122416000.0,5293717000.0,12382946600.0
ARMK,2014-10-03,2014,27.91,2.25866E8,6303920060.0,111690000.0,5445594000.0,11637824060.0
ILG,2017-12-31,2017,31.1977,1.24032E8,3869513126.4,122000000.0,562000000.0,4309513126.4
ILG,2017-12-01,2017,28.1888,0.0,0.0,122000000.0,1137000000.0,1015000000.0
ILG,2016-12-31,2016,17.8986,1.00868E8,1805395984.7999997,126000000.0,580000000.0,2259395984.7999997
ILG,2016-12-01,2016,17.5414,0.0,0.0,126000000.0,1010000000.0,884000000.0
ILG,2015-12-31,2015,11.0283,5.74E7,633024420.0,93088000.0,415700000.0,955636420.0
ILG,2015-12-01,2015,14.6139,0.0,0.0,93000000.0,416000000.0,323000000.0
ILG,2014-12-31,2014,21.1184,5.7343E7,1210992411.2,80493000.0,488000000.0,1618499411.2
ILG,2014-12-01,2014,19.1145,0.0,0.0,80000000.0,488000000.0,408000000.0
APTV,2019-12-31,2019,87.68,2.5681E8,22517100800.0,412000000.0,4364000000.0,26469100800.0
APTV,2018-12-31,2018,73.79,2.6441E8,19510813900.0,567000000.0,4344000000.0,23287813900.0
APTV,2018-02-05,2018,89.42,0.0,0.0,0.0,0.0,0.0
APTV,2017-12-31,2017,94.63,2.65839794E8,25156419706.219997,1597000000.0,4149000000.0,27708419706.219997
APTV,2016-12-31,2016,58.42,2.7302E8,15949828400.0,838000000.0,3971000000.0,19082828400.0
APTV,2015-12-31,2015,54.43,2.852E8,15523436000.0,535000000.0,4008000000.0,18996436000.0
APTV,2014-12-31,2014,57.61,3.0027E8,17298554700.0,904000000.0,2451000000.0,18845554700.0
CTB,2019-12-31,2019,27.18,5.0159E7,1363321620.0,391332000.0,321444000.0,1293433620.0
CTB,2018-12-31,2018,34.37,5.035E7,1730529499.9999998,356254000.0,136572000.0,1510847499.9999998
CTB,2017-12-31,2017,39.2,5.2206E7,2046475200.0000002,371684000.0,335437000.0,2010228200.0000002
CTB,2016-12-31,2016,35.0,5.448E7,1906800000.0,504423000.0,323380000.0,1725757000.0
CTB,2015-12-31,2015,36.46,5.7012E7,2078657520.0,505157000.0,308849000.0,1882349520.0
CTB,2014-12-31,2014,34.79,6.1402E7,2136175580.0,551652000.0,301046000.0,1885569580.0
SKX,2019-12-31,2019,38.68,1.53392E8,5933202560.0,824900000.0,115417000.0,5223719560.0
SKX,2018-12-31,2018,27.29,1.55815E8,4252191350.0,872237000.0,89785000.0,3469739350.0
SKX,2017-12-31,2017,40.23,1.55651E8,6261839729.999999,736431000.0,72904000.0,5598312729.999999
SKX,2016-12-31,2016,24.92,1.54169E8,3841891480.0000005,718536000.0,68942000.0,3192297480.0000005
SKX,2015-12-31,2015,28.19,1.52847E8,4308756930.0,507991000.0,84595000.0,3885360930.0
SKX,2014-12-31,2014,20.12,5.0613E7,1018333560.0,466685000.0,116488000.0,668136560.0
PHM,2018-12-31,2018,26.82,2.83578E8,7605561960.0,1110088000.0,3376478000.0,9871951960.0
PHM,2017-12-31,2017,33.94,3.05089E8,10354720660.0,272683000.0,3444771000.0,13526808660.0
PHM,2016-12-31,2016,18.39,3.39747E8,6247947330.0,698882000.0,331621000.0,5880686330.0
PHM,2015-12-31,2015,19.65,3.56576E8,7006718399.999999,754161000.0,767877000.0,7020434399.999999
PHM,2014-12-31,2014,21.68,3.70377E8,8029773360.0,1292862000.0,280482000.0,7017393360.0
FL,2020-02-01,2020,33.67,1.087E8,3659929000.0,907000000.0,640000000.0,3392929000.0
FL,2019-02-02,2019,63.35,1.156E8,7323260000.0,891000000.0,501000000.0,6933260000.0
FL,2018-02-03,2018,41.63,1.272E8,5295336000.0,849000000.0,483000000.0,4929336000.0
FL,2017-01-28,2017,76.01,1.34E8,10185340000.0,1046000000.0,490000000.0,9629340000.0
FL,2016-01-30,2016,62.5,1.391E8,8693750000.0,1021000000.0,130000000.0,7802750000.0
FL,2016-01-03,2016,69.14,1.37E8,9472180000.0,1021000000.0,131000000.0,8582180000.0
FL,2015-01-31,2015,56.16,1.439E8,8081423999.999999,967000000.0,134000000.0,7248423999.999999
FL,2014-02-01,2014,41.79,1.484E8,6201636000.0,858000000.0,139000000.0,5482636000.0
BBBY,2020-02-29,2020,4.2,1.24352E8,522278400.0,1000340000.0,1951405000.0,1473343400.0
BBBY,2019-03-02,2019,16.91,1.34292E8,2270877720.0,508971000.0,1487934000.0,3249840720.0
BBBY,2018-03-03,2018,20.24,1.39238E8,2818177120.0,346140000.0,1492078000.0,3964115120.0
BBBY,2017-02-25,2017,38.32,1.4859E8,5693968800.0,488329000.0,1491603000.0,6697242800.0
BBBY,2016-02-27,2016,49.2,1.63257E8,8032244400.0,515573000.0,1500000000.0,9016671400.0
BBBY,2015-02-28,2015,76.43,1.86659E8,14266347370.000002,875574000.0,1500000000.0,14890773370.000002
BBBY,2014-03-01,2014,68.8,2.1071E8,14496848000.0,366516000.0,0.0,14130332000.0
MAR,2019-12-31,2019,143.31,3.327E8,47679237000.0,225000000.0,10940000000.0,58394237000.0
MAR,2018-12-31,2018,113.64,3.501E8,39785364000.0,316000000.0,9347000000.0,48816364000.0
MAR,2017-12-31,2017,147.27,3.752E8,55255704000.00001,383000000.0,8238000000.0,63110704000.00001
MAR,2016-12-31,2016,85.26,2.909E8,24802134000.0,858000000.0,8506000000.0,32450134000.0
MAR,2015-12-31,2015,61.28,2.673E8,16380144000.0,96000000.0,4107000000.0,20391144000.0
MAR,2014-12-31,2014,74.5,2.899E8,21597550000.0,104000000.0,3781000000.0,25274550000.0
SHOO,2019-12-31,2019,41.91,7.9577E7,3335072069.9999995,264101000.0,171796000.0,3242767069.9999995
SHOO,2018-12-31,2018,32.98,8.1664E7,2693278719.9999995,200031000.0,0.0,2493247719.9999995
SHOO,2017-12-31,2017,28.43,5.5157E7,1568113510.0,181214000.0,0.0,1386899510.0
SHOO,2016-12-31,2016,25.27,5.7109E7,1443144430.0,126115000.0,0.0,1317029430.0
SHOO,2015-12-31,2015,21.56,5.8997E7,1271975320.0,72414000.0,0.0,1199561320.0
SHOO,2014-12-31,2014,22.0,6.1451E7,1351922000.0,81450000.0,0.0,1270472000.0
ANF,2020-02-01,2020,12.91,6.4428E7,831765480.0,671267000.0,514792000.0,675290480.0
ANF,2019-02-02,2019,21.59,6.735E7,1454086500.0,723135000.0,250439000.0,981390500.0
ANF,2018-02-03,2018,20.68,6.8391E7,1414325880.0,675558000.0,249686000.0,988453880.0
ANF,2017-01-28,2017,12.28,6.7878E7,833541840.0,547189000.0,262992000.0,549344840.0
